id,date,ticker,emo_label,senti_label,original,processed
7899,18-06-2021,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 18.60. Investors are disappointed amid heavy trading volume of 968856000.","nvda struggled today, dropping to 18.60. investors are disappointed amid heavy trading volume of 968856000."
7900,21-06-2021,NVDA,worried,bearish,"NVDA struggled today, dropping to 18.39. Investors are worried amid heavy trading volume of 672384000.","nvda struggled today, dropping to 18.39. investors are worried amid heavy trading volume of 672384000."
7901,22-06-2021,NVDA,indifferent,neutral,"NVDA had a steady day, closing at 18.85. Market seems indifferent with moderate activity.","nvda had a steady day, closing at 18.85. market seems indifferent with moderate activity."
7902,23-06-2021,NVDA,indifferent,neutral,"NVDA had a steady day, closing at 19.02. Market seems indifferent with moderate activity.","nvda had a steady day, closing at 19.02. market seems indifferent with moderate activity."
7903,24-06-2021,NVDA,anxious,bearish,"NVDA struggled today, dropping to 19.17. Investors are anxious amid heavy trading volume of 320924000.","nvda struggled today, dropping to 19.17. investors are anxious amid heavy trading volume of 320924000."
7904,25-06-2021,NVDA,worried,bearish,"NVDA struggled today, dropping to 18.99. Investors are worried amid heavy trading volume of 278364000.","nvda struggled today, dropping to 18.99. investors are worried amid heavy trading volume of 278364000."
7905,28-06-2021,NVDA,indifferent,neutral,"NVDA had a steady day, closing at 19.95. Market seems indifferent with moderate activity.","nvda had a steady day, closing at 19.95. market seems indifferent with moderate activity."
7906,29-06-2021,NVDA,uncertain,neutral,"NVDA had a steady day, closing at 19.99. Market seems uncertain with moderate activity.","nvda had a steady day, closing at 19.99. market seems uncertain with moderate activity."
7907,30-06-2021,NVDA,calm,neutral,"NVDA had a steady day, closing at 19.96. Market seems calm with moderate activity.","nvda had a steady day, closing at 19.96. market seems calm with moderate activity."
7908,01-07-2021,NVDA,indifferent,neutral,"NVDA had a steady day, closing at 20.17. Market seems indifferent with moderate activity.","nvda had a steady day, closing at 20.17. market seems indifferent with moderate activity."
7909,02-07-2021,NVDA,calm,neutral,"NVDA had a steady day, closing at 20.45. Market seems calm with moderate activity.","nvda had a steady day, closing at 20.45. market seems calm with moderate activity."
7910,06-07-2021,NVDA,anxious,bearish,"NVDA struggled today, dropping to 20.66. Investors are anxious amid heavy trading volume of 446708000.","nvda struggled today, dropping to 20.66. investors are anxious amid heavy trading volume of 446708000."
7911,07-07-2021,NVDA,worried,bearish,"NVDA struggled today, dropping to 20.33. Investors are worried amid heavy trading volume of 418428000.","nvda struggled today, dropping to 20.33. investors are worried amid heavy trading volume of 418428000."
7912,08-07-2021,NVDA,confident,bullish,"Strong day for NVDA! Closed higher at 19.86, volume surging at 503300000. Feeling confident!","strong day for nvda! closed higher at 19.86, volume surging at 503300000. feeling confident!"
7913,09-07-2021,NVDA,excited,bullish,"Strong day for NVDA! Closed higher at 20.01, volume surging at 296624000. Feeling excited!","strong day for nvda! closed higher at 20.01, volume surging at 296624000. feeling excited!"
7914,12-07-2021,NVDA,indifferent,neutral,"NVDA had a steady day, closing at 20.47. Market seems indifferent with moderate activity.","nvda had a steady day, closing at 20.47. market seems indifferent with moderate activity."
7915,13-07-2021,NVDA,worried,bearish,"NVDA struggled today, dropping to 20.21. Investors are worried amid heavy trading volume of 290708000.","nvda struggled today, dropping to 20.21. investors are worried amid heavy trading volume of 290708000."
7916,14-07-2021,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 19.80. Investors are disappointed amid heavy trading volume of 380100000.","nvda struggled today, dropping to 19.80. investors are disappointed amid heavy trading volume of 380100000."
7917,15-07-2021,NVDA,worried,bearish,"NVDA struggled today, dropping to 18.93. Investors are worried amid heavy trading volume of 550564000.","nvda struggled today, dropping to 18.93. investors are worried amid heavy trading volume of 550564000."
7918,16-07-2021,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 18.13. Investors are disappointed amid heavy trading volume of 688224000.","nvda struggled today, dropping to 18.13. investors are disappointed amid heavy trading volume of 688224000."
7919,19-07-2021,NVDA,confident,bullish,"Strong day for NVDA! Closed higher at 18.74, volume surging at 749060000. Feeling confident!","strong day for nvda! closed higher at 18.74, volume surging at 749060000. feeling confident!"
7920,20-07-2021,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 18.58. Investors are disappointed amid heavy trading volume of 434687000.","nvda struggled today, dropping to 18.58. investors are disappointed amid heavy trading volume of 434687000."
7921,21-07-2021,NVDA,excited,bullish,"Strong day for NVDA! Closed higher at 19.37, volume surging at 371017000. Feeling excited!","strong day for nvda! closed higher at 19.37, volume surging at 371017000. feeling excited!"
7922,22-07-2021,NVDA,worried,bearish,"NVDA struggled today, dropping to 19.56. Investors are worried amid heavy trading volume of 323826000.","nvda struggled today, dropping to 19.56. investors are worried amid heavy trading volume of 323826000."
7923,23-07-2021,NVDA,anxious,bearish,"NVDA struggled today, dropping to 19.52. Investors are anxious amid heavy trading volume of 195672000.","nvda struggled today, dropping to 19.52. investors are anxious amid heavy trading volume of 195672000."
7924,26-07-2021,NVDA,anxious,bearish,"NVDA struggled today, dropping to 19.26. Investors are anxious amid heavy trading volume of 203943000.","nvda struggled today, dropping to 19.26. investors are anxious amid heavy trading volume of 203943000."
7925,27-07-2021,NVDA,worried,bearish,"NVDA struggled today, dropping to 19.17. Investors are worried amid heavy trading volume of 248863000.","nvda struggled today, dropping to 19.17. investors are worried amid heavy trading volume of 248863000."
7926,28-07-2021,NVDA,excited,bullish,"Strong day for NVDA! Closed higher at 19.46, volume surging at 202191000. Feeling excited!","strong day for nvda! closed higher at 19.46, volume surging at 202191000. feeling excited!"
7927,29-07-2021,NVDA,confident,bullish,"Strong day for NVDA! Closed higher at 19.62, volume surging at 190781000. Feeling confident!","strong day for nvda! closed higher at 19.62, volume surging at 190781000. feeling confident!"
7928,30-07-2021,NVDA,optimistic,bullish,"Strong day for NVDA! Closed higher at 19.46, volume surging at 183497000. Feeling optimistic!","strong day for nvda! closed higher at 19.46, volume surging at 183497000. feeling optimistic!"
7929,02-08-2021,NVDA,optimistic,bullish,"Strong day for NVDA! Closed higher at 19.71, volume surging at 217444000. Feeling optimistic!","strong day for nvda! closed higher at 19.71, volume surging at 217444000. feeling optimistic!"
7930,03-08-2021,NVDA,confident,bullish,"Strong day for NVDA! Closed higher at 19.78, volume surging at 301811000. Feeling confident!","strong day for nvda! closed higher at 19.78, volume surging at 301811000. feeling confident!"
7931,04-08-2021,NVDA,optimistic,bullish,"Strong day for NVDA! Closed higher at 20.23, volume surging at 231309000. Feeling optimistic!","strong day for nvda! closed higher at 20.23, volume surging at 231309000. feeling optimistic!"
7932,05-08-2021,NVDA,excited,bullish,"Strong day for NVDA! Closed higher at 20.60, volume surging at 211435000. Feeling excited!","strong day for nvda! closed higher at 20.60, volume surging at 211435000. feeling excited!"
7933,06-08-2021,NVDA,worried,bearish,"NVDA struggled today, dropping to 20.33. Investors are worried amid heavy trading volume of 178497000.","nvda struggled today, dropping to 20.33. investors are worried amid heavy trading volume of 178497000."
7934,09-08-2021,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 20.26. Investors are disappointed amid heavy trading volume of 146443000.","nvda struggled today, dropping to 20.26. investors are disappointed amid heavy trading volume of 146443000."
7935,10-08-2021,NVDA,anxious,bearish,"NVDA struggled today, dropping to 19.90. Investors are anxious amid heavy trading volume of 179238000.","nvda struggled today, dropping to 19.90. investors are anxious amid heavy trading volume of 179238000."
7936,11-08-2021,NVDA,worried,bearish,"NVDA struggled today, dropping to 19.66. Investors are worried amid heavy trading volume of 185925000.","nvda struggled today, dropping to 19.66. investors are worried amid heavy trading volume of 185925000."
7937,12-08-2021,NVDA,excited,bullish,"Strong day for NVDA! Closed higher at 19.87, volume surging at 151652000. Feeling excited!","strong day for nvda! closed higher at 19.87, volume surging at 151652000. feeling excited!"
7938,13-08-2021,NVDA,excited,bullish,"Strong day for NVDA! Closed higher at 20.15, volume surging at 183063000. Feeling excited!","strong day for nvda! closed higher at 20.15, volume surging at 183063000. feeling excited!"
7939,16-08-2021,NVDA,worried,bearish,"NVDA struggled today, dropping to 19.91. Investors are worried amid heavy trading volume of 210876000.","nvda struggled today, dropping to 19.91. investors are worried amid heavy trading volume of 210876000."
7940,17-08-2021,NVDA,worried,bearish,"NVDA struggled today, dropping to 19.42. Investors are worried amid heavy trading volume of 204585000.","nvda struggled today, dropping to 19.42. investors are worried amid heavy trading volume of 204585000."
7941,18-08-2021,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 19.00. Investors are disappointed amid heavy trading volume of 285913000.","nvda struggled today, dropping to 19.00. investors are disappointed amid heavy trading volume of 285913000."
7942,19-08-2021,NVDA,optimistic,bullish,"Strong day for NVDA! Closed higher at 19.76, volume surging at 766555000. Feeling optimistic!","strong day for nvda! closed higher at 19.76, volume surging at 766555000. feeling optimistic!"
7943,20-08-2021,NVDA,optimistic,bullish,"Strong day for NVDA! Closed higher at 20.78, volume surging at 675741000. Feeling optimistic!","strong day for nvda! closed higher at 20.78, volume surging at 675741000. feeling optimistic!"
7944,23-08-2021,NVDA,confident,bullish,"Strong day for NVDA! Closed higher at 21.91, volume surging at 575807000. Feeling confident!","strong day for nvda! closed higher at 21.91, volume surging at 575807000. feeling confident!"
7945,24-08-2021,NVDA,confident,bullish,"Strong day for NVDA! Closed higher at 21.75, volume surging at 297299000. Feeling confident!","strong day for nvda! closed higher at 21.75, volume surging at 297299000. feeling confident!"
7946,25-08-2021,NVDA,optimistic,bullish,"Strong day for NVDA! Closed higher at 22.17, volume surging at 347701000. Feeling optimistic!","strong day for nvda! closed higher at 22.17, volume surging at 347701000. feeling optimistic!"
7947,26-08-2021,NVDA,anxious,bearish,"NVDA struggled today, dropping to 22.02. Investors are anxious amid heavy trading volume of 237940000.","nvda struggled today, dropping to 22.02. investors are anxious amid heavy trading volume of 237940000."
7948,27-08-2021,NVDA,uncertain,neutral,"NVDA had a steady day, closing at 22.59. Market seems uncertain with moderate activity.","nvda had a steady day, closing at 22.59. market seems uncertain with moderate activity."
7949,30-08-2021,NVDA,anxious,bearish,"NVDA struggled today, dropping to 22.64. Investors are anxious amid heavy trading volume of 262580000.","nvda struggled today, dropping to 22.64. investors are anxious amid heavy trading volume of 262580000."
7950,31-08-2021,NVDA,worried,bearish,"NVDA struggled today, dropping to 22.35. Investors are worried amid heavy trading volume of 259850000.","nvda struggled today, dropping to 22.35. investors are worried amid heavy trading volume of 259850000."
7951,01-09-2021,NVDA,anxious,bearish,"NVDA struggled today, dropping to 22.40. Investors are anxious amid heavy trading volume of 201767000.","nvda struggled today, dropping to 22.40. investors are anxious amid heavy trading volume of 201767000."
7952,02-09-2021,NVDA,worried,bearish,"NVDA struggled today, dropping to 22.36. Investors are worried amid heavy trading volume of 187834000.","nvda struggled today, dropping to 22.36. investors are worried amid heavy trading volume of 187834000."
7953,03-09-2021,NVDA,optimistic,bullish,"Strong day for NVDA! Closed higher at 22.80, volume surging at 280532000. Feeling optimistic!","strong day for nvda! closed higher at 22.80, volume surging at 280532000. feeling optimistic!"
7954,07-09-2021,NVDA,worried,bearish,"NVDA struggled today, dropping to 22.62. Investors are worried amid heavy trading volume of 198107000.","nvda struggled today, dropping to 22.62. investors are worried amid heavy trading volume of 198107000."
7955,08-09-2021,NVDA,anxious,bearish,"NVDA struggled today, dropping to 22.30. Investors are anxious amid heavy trading volume of 254434000.","nvda struggled today, dropping to 22.30. investors are anxious amid heavy trading volume of 254434000."
7956,09-09-2021,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 22.14. Investors are disappointed amid heavy trading volume of 196856000.","nvda struggled today, dropping to 22.14. investors are disappointed amid heavy trading volume of 196856000."
7957,10-09-2021,NVDA,confident,bullish,"Strong day for NVDA! Closed higher at 22.44, volume surging at 248376000. Feeling confident!","strong day for nvda! closed higher at 22.44, volume surging at 248376000. feeling confident!"
7958,13-09-2021,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 22.11. Investors are disappointed amid heavy trading volume of 297500000.","nvda struggled today, dropping to 22.11. investors are disappointed amid heavy trading volume of 297500000."
7959,14-09-2021,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 22.20. Investors are disappointed amid heavy trading volume of 199755000.","nvda struggled today, dropping to 22.20. investors are disappointed amid heavy trading volume of 199755000."
7960,15-09-2021,NVDA,confident,bullish,"Strong day for NVDA! Closed higher at 22.30, volume surging at 166538000. Feeling confident!","strong day for nvda! closed higher at 22.30, volume surging at 166538000. feeling confident!"
7961,16-09-2021,NVDA,excited,bullish,"Strong day for NVDA! Closed higher at 22.20, volume surging at 156033000. Feeling excited!","strong day for nvda! closed higher at 22.20, volume surging at 156033000. feeling excited!"
7962,17-09-2021,NVDA,worried,bearish,"NVDA struggled today, dropping to 21.86. Investors are worried amid heavy trading volume of 294503000.","nvda struggled today, dropping to 21.86. investors are worried amid heavy trading volume of 294503000."
7963,20-09-2021,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 21.08. Investors are disappointed amid heavy trading volume of 349440000.","nvda struggled today, dropping to 21.08. investors are disappointed amid heavy trading volume of 349440000."
7964,21-09-2021,NVDA,worried,bearish,"NVDA struggled today, dropping to 21.21. Investors are worried amid heavy trading volume of 204688000.","nvda struggled today, dropping to 21.21. investors are worried amid heavy trading volume of 204688000."
7965,22-09-2021,NVDA,optimistic,bullish,"Strong day for NVDA! Closed higher at 21.90, volume surging at 268726000. Feeling optimistic!","strong day for nvda! closed higher at 21.90, volume surging at 268726000. feeling optimistic!"
7966,23-09-2021,NVDA,optimistic,bullish,"Strong day for NVDA! Closed higher at 22.44, volume surging at 248555000. Feeling optimistic!","strong day for nvda! closed higher at 22.44, volume surging at 248555000. feeling optimistic!"
7967,24-09-2021,NVDA,excited,bullish,"Strong day for NVDA! Closed higher at 22.04, volume surging at 217655000. Feeling excited!","strong day for nvda! closed higher at 22.04, volume surging at 217655000. feeling excited!"
7968,27-09-2021,NVDA,worried,bearish,"NVDA struggled today, dropping to 21.62. Investors are worried amid heavy trading volume of 245215000.","nvda struggled today, dropping to 21.62. investors are worried amid heavy trading volume of 245215000."
7969,28-09-2021,NVDA,worried,bearish,"NVDA struggled today, dropping to 20.66. Investors are worried amid heavy trading volume of 343069000.","nvda struggled today, dropping to 20.66. investors are worried amid heavy trading volume of 343069000."
7970,29-09-2021,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 20.48. Investors are disappointed amid heavy trading volume of 218394000.","nvda struggled today, dropping to 20.48. investors are disappointed amid heavy trading volume of 218394000."
7971,30-09-2021,NVDA,worried,bearish,"NVDA struggled today, dropping to 20.68. Investors are worried amid heavy trading volume of 221009000.","nvda struggled today, dropping to 20.68. investors are worried amid heavy trading volume of 221009000."
7972,01-10-2021,NVDA,worried,bearish,"NVDA struggled today, dropping to 20.71. Investors are worried amid heavy trading volume of 240978000.","nvda struggled today, dropping to 20.71. investors are worried amid heavy trading volume of 240978000."
7973,04-10-2021,NVDA,anxious,bearish,"NVDA struggled today, dropping to 19.70. Investors are anxious amid heavy trading volume of 345635000.","nvda struggled today, dropping to 19.70. investors are anxious amid heavy trading volume of 345635000."
7974,05-10-2021,NVDA,excited,bullish,"Strong day for NVDA! Closed higher at 20.41, volume surging at 279282000. Feeling excited!","strong day for nvda! closed higher at 20.41, volume surging at 279282000. feeling excited!"
7975,06-10-2021,NVDA,optimistic,bullish,"Strong day for NVDA! Closed higher at 20.66, volume surging at 297202000. Feeling optimistic!","strong day for nvda! closed higher at 20.66, volume surging at 297202000. feeling optimistic!"
7976,07-10-2021,NVDA,worried,bearish,"NVDA struggled today, dropping to 21.04. Investors are worried amid heavy trading volume of 256919000.","nvda struggled today, dropping to 21.04. investors are worried amid heavy trading volume of 256919000."
7977,08-10-2021,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 20.79. Investors are disappointed amid heavy trading volume of 151258000.","nvda struggled today, dropping to 20.79. investors are disappointed amid heavy trading volume of 151258000."
7978,11-10-2021,NVDA,optimistic,bullish,"Strong day for NVDA! Closed higher at 20.66, volume surging at 163388000. Feeling optimistic!","strong day for nvda! closed higher at 20.66, volume surging at 163388000. feeling optimistic!"
7979,12-10-2021,NVDA,worried,bearish,"NVDA struggled today, dropping to 20.63. Investors are worried amid heavy trading volume of 162134000.","nvda struggled today, dropping to 20.63. investors are worried amid heavy trading volume of 162134000."
7980,13-10-2021,NVDA,confident,bullish,"Strong day for NVDA! Closed higher at 20.90, volume surging at 180652000. Feeling confident!","strong day for nvda! closed higher at 20.90, volume surging at 180652000. feeling confident!"
7981,14-10-2021,NVDA,confident,bullish,"Strong day for NVDA! Closed higher at 21.71, volume surging at 243589000. Feeling confident!","strong day for nvda! closed higher at 21.71, volume surging at 243589000. feeling confident!"
7982,15-10-2021,NVDA,excited,bullish,"Strong day for NVDA! Closed higher at 21.82, volume surging at 226994000. Feeling excited!","strong day for nvda! closed higher at 21.82, volume surging at 226994000. feeling excited!"
7983,18-10-2021,NVDA,confident,bullish,"Strong day for NVDA! Closed higher at 22.18, volume surging at 189494000. Feeling confident!","strong day for nvda! closed higher at 22.18, volume surging at 189494000. feeling confident!"
7984,19-10-2021,NVDA,optimistic,bullish,"Strong day for NVDA! Closed higher at 22.25, volume surging at 161473000. Feeling optimistic!","strong day for nvda! closed higher at 22.25, volume surging at 161473000. feeling optimistic!"
7985,20-10-2021,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 22.06. Investors are disappointed amid heavy trading volume of 146276000.","nvda struggled today, dropping to 22.06. investors are disappointed amid heavy trading volume of 146276000."
7986,21-10-2021,NVDA,excited,bullish,"Strong day for NVDA! Closed higher at 22.65, volume surging at 187590000. Feeling excited!","strong day for nvda! closed higher at 22.65, volume surging at 187590000. feeling excited!"
7987,22-10-2021,NVDA,worried,bearish,"NVDA struggled today, dropping to 22.69. Investors are worried amid heavy trading volume of 249384000.","nvda struggled today, dropping to 22.69. investors are worried amid heavy trading volume of 249384000."
7988,25-10-2021,NVDA,confident,bullish,"Strong day for NVDA! Closed higher at 23.12, volume surging at 230235000. Feeling confident!","strong day for nvda! closed higher at 23.12, volume surging at 230235000. feeling confident!"
7989,26-10-2021,NVDA,indifferent,neutral,"NVDA had a steady day, closing at 24.67. Market seems indifferent with moderate activity.","nvda had a steady day, closing at 24.67. market seems indifferent with moderate activity."
7990,27-10-2021,NVDA,worried,bearish,"NVDA struggled today, dropping to 24.41. Investors are worried amid heavy trading volume of 245990000.","nvda struggled today, dropping to 24.41. investors are worried amid heavy trading volume of 245990000."
7991,28-10-2021,NVDA,uncertain,neutral,"NVDA had a steady day, closing at 24.90. Market seems uncertain with moderate activity.","nvda had a steady day, closing at 24.90. market seems uncertain with moderate activity."
7992,29-10-2021,NVDA,calm,neutral,"NVDA had a steady day, closing at 25.52. Market seems calm with moderate activity.","nvda had a steady day, closing at 25.52. market seems calm with moderate activity."
7993,01-11-2021,NVDA,calm,neutral,"NVDA had a steady day, closing at 25.78. Market seems calm with moderate activity.","nvda had a steady day, closing at 25.78. market seems calm with moderate activity."
7994,02-11-2021,NVDA,calm,neutral,"NVDA had a steady day, closing at 26.35. Market seems calm with moderate activity.","nvda had a steady day, closing at 26.35. market seems calm with moderate activity."
7995,03-11-2021,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 26.55. Investors are disappointed amid heavy trading volume of 239910000.","nvda struggled today, dropping to 26.55. investors are disappointed amid heavy trading volume of 239910000."
7996,04-11-2021,NVDA,calm,neutral,"NVDA had a steady day, closing at 29.75. Market seems calm with moderate activity.","nvda had a steady day, closing at 29.75. market seems calm with moderate activity."
7997,05-11-2021,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 29.70. Investors are disappointed amid heavy trading volume of 851260000.","nvda struggled today, dropping to 29.70. investors are disappointed amid heavy trading volume of 851260000."
7998,08-11-2021,NVDA,calm,neutral,"NVDA had a steady day, closing at 30.75. Market seems calm with moderate activity.","nvda had a steady day, closing at 30.75. market seems calm with moderate activity."
7999,09-11-2021,NVDA,worried,bearish,"NVDA struggled today, dropping to 30.60. Investors are worried amid heavy trading volume of 646746000.","nvda struggled today, dropping to 30.60. investors are worried amid heavy trading volume of 646746000."
8000,10-11-2021,NVDA,uncertain,neutral,"NVDA had a steady day, closing at 29.41. Market seems uncertain with moderate activity.","nvda had a steady day, closing at 29.41. market seems uncertain with moderate activity."
8001,11-11-2021,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 30.34. Investors are disappointed amid heavy trading volume of 332172000.","nvda struggled today, dropping to 30.34. investors are disappointed amid heavy trading volume of 332172000."
8002,12-11-2021,NVDA,uncertain,neutral,"NVDA had a steady day, closing at 30.34. Market seems uncertain with moderate activity.","nvda had a steady day, closing at 30.34. market seems uncertain with moderate activity."
8003,15-11-2021,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 29.97. Investors are disappointed amid heavy trading volume of 384909000.","nvda struggled today, dropping to 29.97. investors are disappointed amid heavy trading volume of 384909000."
8004,16-11-2021,NVDA,indifferent,neutral,"NVDA had a steady day, closing at 30.15. Market seems indifferent with moderate activity.","nvda had a steady day, closing at 30.15. market seems indifferent with moderate activity."
8005,17-11-2021,NVDA,anxious,bearish,"NVDA struggled today, dropping to 29.21. Investors are anxious amid heavy trading volume of 428508000.","nvda struggled today, dropping to 29.21. investors are anxious amid heavy trading volume of 428508000."
8006,18-11-2021,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 31.62. Investors are disappointed amid heavy trading volume of 781711000.","nvda struggled today, dropping to 31.62. investors are disappointed amid heavy trading volume of 781711000."
8007,19-11-2021,NVDA,uncertain,neutral,"NVDA had a steady day, closing at 32.93. Market seems uncertain with moderate activity.","nvda had a steady day, closing at 32.93. market seems uncertain with moderate activity."
8008,22-11-2021,NVDA,worried,bearish,"NVDA struggled today, dropping to 31.90. Investors are worried amid heavy trading volume of 754335000.","nvda struggled today, dropping to 31.90. investors are worried amid heavy trading volume of 754335000."
8009,23-11-2021,NVDA,confident,bullish,"Strong day for NVDA! Closed higher at 31.69, volume surging at 532163000. Feeling confident!","strong day for nvda! closed higher at 31.69, volume surging at 532163000. feeling confident!"
8010,24-11-2021,NVDA,indifferent,neutral,"NVDA had a steady day, closing at 32.62. Market seems indifferent with moderate activity.","nvda had a steady day, closing at 32.62. market seems indifferent with moderate activity."
8011,26-11-2021,NVDA,anxious,bearish,"NVDA struggled today, dropping to 31.45. Investors are anxious amid heavy trading volume of 283069000.","nvda struggled today, dropping to 31.45. investors are anxious amid heavy trading volume of 283069000."
8012,29-11-2021,NVDA,excited,bullish,"Strong day for NVDA! Closed higher at 33.32, volume surging at 454964000. Feeling excited!","strong day for nvda! closed higher at 33.32, volume surging at 454964000. feeling excited!"
8013,30-11-2021,NVDA,worried,bearish,"NVDA struggled today, dropping to 32.62. Investors are worried amid heavy trading volume of 622066000.","nvda struggled today, dropping to 32.62. investors are worried amid heavy trading volume of 622066000."
8014,01-12-2021,NVDA,worried,bearish,"NVDA struggled today, dropping to 31.38. Investors are worried amid heavy trading volume of 484368000.","nvda struggled today, dropping to 31.38. investors are worried amid heavy trading volume of 484368000."
8015,02-12-2021,NVDA,confident,bullish,"Strong day for NVDA! Closed higher at 32.07, volume surging at 472890000. Feeling confident!","strong day for nvda! closed higher at 32.07, volume surging at 472890000. feeling confident!"
8016,03-12-2021,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 30.64. Investors are disappointed amid heavy trading volume of 544325000.","nvda struggled today, dropping to 30.64. investors are disappointed amid heavy trading volume of 544325000."
8017,06-12-2021,NVDA,excited,bullish,"Strong day for NVDA! Closed higher at 29.99, volume surging at 658938000. Feeling excited!","strong day for nvda! closed higher at 29.99, volume surging at 658938000. feeling excited!"
8018,07-12-2021,NVDA,optimistic,bullish,"Strong day for NVDA! Closed higher at 32.37, volume surging at 593053000. Feeling optimistic!","strong day for nvda! closed higher at 32.37, volume surging at 593053000. feeling optimistic!"
8019,08-12-2021,NVDA,worried,bearish,"NVDA struggled today, dropping to 31.77. Investors are worried amid heavy trading volume of 475551000.","nvda struggled today, dropping to 31.77. investors are worried amid heavy trading volume of 475551000."
8020,09-12-2021,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 30.44. Investors are disappointed amid heavy trading volume of 488507000.","nvda struggled today, dropping to 30.44. investors are disappointed amid heavy trading volume of 488507000."
8021,10-12-2021,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 30.15. Investors are disappointed amid heavy trading volume of 488825000.","nvda struggled today, dropping to 30.15. investors are disappointed amid heavy trading volume of 488825000."
8022,13-12-2021,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 28.11. Investors are disappointed amid heavy trading volume of 598344000.","nvda struggled today, dropping to 28.11. investors are disappointed amid heavy trading volume of 598344000."
8023,14-12-2021,NVDA,excited,bullish,"Strong day for NVDA! Closed higher at 28.29, volume surging at 667035000. Feeling excited!","strong day for nvda! closed higher at 28.29, volume surging at 667035000. feeling excited!"
8024,15-12-2021,NVDA,optimistic,bullish,"Strong day for NVDA! Closed higher at 30.41, volume surging at 698297000. Feeling optimistic!","strong day for nvda! closed higher at 30.41, volume surging at 698297000. feeling optimistic!"
8025,16-12-2021,NVDA,worried,bearish,"NVDA struggled today, dropping to 28.34. Investors are worried amid heavy trading volume of 707366000.","nvda struggled today, dropping to 28.34. investors are worried amid heavy trading volume of 707366000."
8026,17-12-2021,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 27.75. Investors are disappointed amid heavy trading volume of 713758000.","nvda struggled today, dropping to 27.75. investors are disappointed amid heavy trading volume of 713758000."
8027,20-12-2021,NVDA,excited,bullish,"Strong day for NVDA! Closed higher at 27.67, volume surging at 461847000. Feeling excited!","strong day for nvda! closed higher at 27.67, volume surging at 461847000. feeling excited!"
8028,21-12-2021,NVDA,excited,bullish,"Strong day for NVDA! Closed higher at 29.03, volume surging at 524385000. Feeling excited!","strong day for nvda! closed higher at 29.03, volume surging at 524385000. feeling excited!"
8029,22-12-2021,NVDA,optimistic,bullish,"Strong day for NVDA! Closed higher at 29.35, volume surging at 395184000. Feeling optimistic!","strong day for nvda! closed higher at 29.35, volume surging at 395184000. feeling optimistic!"
8030,23-12-2021,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 29.59. Investors are disappointed amid heavy trading volume of 343022000.","nvda struggled today, dropping to 29.59. investors are disappointed amid heavy trading volume of 343022000."
8031,27-12-2021,NVDA,optimistic,bullish,"Strong day for NVDA! Closed higher at 30.89, volume surging at 403686000. Feeling optimistic!","strong day for nvda! closed higher at 30.89, volume surging at 403686000. feeling optimistic!"
8032,28-12-2021,NVDA,anxious,bearish,"NVDA struggled today, dropping to 30.27. Investors are anxious amid heavy trading volume of 420591000.","nvda struggled today, dropping to 30.27. investors are anxious amid heavy trading volume of 420591000."
8033,29-12-2021,NVDA,anxious,bearish,"NVDA struggled today, dropping to 29.95. Investors are anxious amid heavy trading volume of 343139000.","nvda struggled today, dropping to 29.95. investors are anxious amid heavy trading volume of 343139000."
8034,30-12-2021,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 29.54. Investors are disappointed amid heavy trading volume of 308864000.","nvda struggled today, dropping to 29.54. investors are disappointed amid heavy trading volume of 308864000."
8035,31-12-2021,NVDA,worried,bearish,"NVDA struggled today, dropping to 29.36. Investors are worried amid heavy trading volume of 266530000.","nvda struggled today, dropping to 29.36. investors are worried amid heavy trading volume of 266530000."
8036,03-01-2022,NVDA,optimistic,bullish,"Strong day for NVDA! Closed higher at 30.07, volume surging at 391547000. Feeling optimistic!","strong day for nvda! closed higher at 30.07, volume surging at 391547000. feeling optimistic!"
8037,04-01-2022,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 29.24. Investors are disappointed amid heavy trading volume of 527154000.","nvda struggled today, dropping to 29.24. investors are disappointed amid heavy trading volume of 527154000."
