date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker,SMA_50,SMA_200,RSI
2020-10-23 00:00:00-04:00,13.41198979,13.55483542,13.25368884,13.55184364,233484000,0,0,NVDA,13.00906992,,53.16077998
2020-10-26 00:00:00-04:00,13.38905159,13.65405044,13.00164939,13.10410881,336896000,0,0,NVDA,13.04059473,,46.35897977
2020-10-27 00:00:00-04:00,13.26839536,13.40401164,13.1542189,13.35888958,250520000,0,0,NVDA,13.06180347,,50.25908847
2020-10-28 00:00:00-04:00,13.1606987,13.22252375,12.57336363,12.59131241,376520000,0,0,NVDA,13.06918083,,40.66612909
2020-10-29 00:00:00-04:00,12.8022172,13.15546601,12.71396729,12.98719311,320080000,0,0,NVDA,13.08691322,,46.35343844
2020-10-30 00:00:00-04:00,12.81368305,12.8999378,12.2652373,12.49857616,416820000,0,0,NVDA,13.09482344,9.354320858,41.11509098
2020-11-02 00:00:00-05:00,12.62197859,12.80047263,12.35997147,12.54519653,299652000,0,0,NVDA,13.0928499,9.386016929,41.7910094
2020-11-03 00:00:00-05:00,12.67258417,13.06796325,12.56713295,12.98270512,272900000,0,0,NVDA,13.09889387,9.420067344,47.84175381
2020-11-04 00:00:00-05:00,13.35141101,13.78842303,13.29930876,13.75526619,410228000,0,0,NVDA,13.11979595,9.457710445,56.45038311
2020-11-05 00:00:00-05:00,14.12247619,14.29847675,13.95146065,14.11998272,319028000,0,0,NVDA,13.14753376,9.49683481,59.82177388
2020-11-06 00:00:00-05:00,14.069874,14.54752038,13.85573157,14.52084637,383348000,0,0,NVDA,13.18617483,9.538259754,63.19437416
2020-11-09 00:00:00-05:00,14.51137203,14.64997914,13.572284,13.59222698,582976000,0,0,NVDA,13.19588594,9.576321237,52.2521828
2020-11-10 00:00:00-05:00,13.56804571,13.56804571,12.59256083,12.73391056,644068000,0,0,NVDA,13.18390987,9.60912394,44.57032823
2020-11-11 00:00:00-05:00,13.0168585,13.39703142,12.91165644,13.38007927,404744000,0,0,NVDA,13.17587265,9.645459971,50.47346412
2020-11-12 00:00:00-05:00,13.44090659,13.72709519,13.27836714,13.41871929,365812000,0,0,NVDA,13.15812796,9.681955597,50.81081838
2020-11-13 00:00:00-05:00,13.58873586,13.63011867,13.02234133,13.25941944,346312000,0,0,NVDA,13.16374203,9.718822327,49.31930259
2020-11-16 00:00:00-05:00,13.1352727,13.61092488,13.11881981,13.4770546,413776000,0,0,NVDA,13.18154654,9.756291769,51.41751641
2020-11-17 00:00:00-05:00,13.51419831,13.55782448,13.26615159,13.38431644,312028000,0,0,NVDA,13.21164623,9.792451067,50.45886934
2020-11-18 00:00:00-05:00,13.42719444,13.56729742,13.14773688,13.39079762,510924000,0,0,NVDA,13.22588083,9.828190911,50.52828929
2020-11-19 00:00:00-05:00,13.17541042,13.44938372,13.06297901,13.40226746,565936000,0,0,NVDA,13.24838711,9.863553681,50.66005598
2020-11-20 00:00:00-05:00,13.41597713,13.45636236,13.02807562,13.05076218,341088000,0,0,NVDA,13.26679991,9.897490032,46.56666705
2020-11-23 00:00:00-05:00,13.13402499,13.3446773,12.97871491,13.10286331,361356000,0,0,NVDA,13.27213978,9.930270324,47.24706654
2020-11-24 00:00:00-05:00,13.10535863,13.1248033,12.84858664,12.92113113,346500000,0,0,NVDA,13.27147665,9.961529527,45.09029512
2020-11-25 00:00:00-05:00,12.99566874,13.23199846,12.98320426,13.19734669,259916000,0,0,NVDA,13.28584097,9.993590984,48.90784298
2020-11-27 00:00:00-05:00,13.33720008,13.36960849,13.13327783,13.2237711,167276000,0,0,NVDA,13.30175085,10.02600365,49.27119853
2020-11-30 00:00:00-05:00,13.22751188,13.37459507,12.93558887,13.36362553,286952000,0,0,NVDA,13.32592733,10.05674926,51.24739902
2020-12-01 00:00:00-05:00,13.45411775,13.49051457,13.190863,13.35215664,296948000,0,0,NVDA,13.34333298,10.08659355,51.0716931
2020-12-02 00:00:00-05:00,13.31276886,13.63485595,13.19684737,13.50622082,283360000,0,0,NVDA,13.3614167,10.11495138,53.38384359
2020-12-03 00:00:00-05:00,13.55310217,13.62541886,13.29525743,13.36208725,199520000,0.004,0,NVDA,13.38686872,10.14333541,50.957714
2020-12-04 00:00:00-05:00,13.41445478,13.52567325,13.35485643,13.52392769,202244000,0,0,NVDA,13.41108526,10.17434975,53.5124577
2020-12-07 00:00:00-05:00,13.56681595,13.69648695,13.46582258,13.57230186,223244000,0,0,NVDA,13.42578398,10.20819387,54.27911708
2020-12-08 00:00:00-05:00,13.55060978,13.56432505,13.24787791,13.31620502,271920000,0,0,NVDA,13.43214483,10.24215539,49.61416803
2020-12-09 00:00:00-05:00,13.266829,13.38004131,12.83567324,12.89801502,401300000,0,0,NVDA,13.42633768,10.27332889,43.10017521
2020-12-10 00:00:00-05:00,12.83642109,13.03566535,12.81696973,12.93940926,207764000,0,0,NVDA,13.41528065,10.30656394,43.88553253
2020-12-11 00:00:00-05:00,12.93442355,12.9870406,12.7905388,12.98030758,209264000,0,0,NVDA,13.40336632,10.33782756,44.69770793
2020-12-14 00:00:00-05:00,13.05486679,13.35485519,13.04439341,13.27505779,270156000,0,0,NVDA,13.40836077,10.36977277,50.28262222
2020-12-15 00:00:00-05:00,13.40572608,13.42991472,13.15336726,13.32667732,193016000,0,0,NVDA,13.40281542,10.40328886,51.2118713
2020-12-16 00:00:00-05:00,13.38852139,13.40323453,13.17905296,13.2089777,223116000,0,0,NVDA,13.39304138,10.43389728,48.96461809
2020-12-17 00:00:00-05:00,13.33291179,13.34563014,13.14513876,13.307477,231384000,0,0,NVDA,13.38070019,10.46639568,50.90617868
2020-12-18 00:00:00-05:00,13.3451309,13.3710651,13.03741252,13.23840237,342064000,0,0,NVDA,13.36947542,10.49945173,49.48444452
2020-12-21 00:00:00-05:00,13.04165127,13.33615379,12.93467256,13.29849911,302332000,0,0,NVDA,13.36096832,10.53537403,50.77261025
2020-12-22 00:00:00-05:00,13.28553215,13.30348624,13.02095344,13.24463558,185580000,0,0,NVDA,13.34214512,10.56907901,49.55293413
2020-12-23 00:00:00-05:00,13.22244265,13.2413946,12.97207859,12.97631741,179144000,0,0,NVDA,13.31751183,10.60326212,43.89601319
2020-12-24 00:00:00-05:00,13.00424244,13.09925142,12.90599252,12.96085262,97884000,0,0,NVDA,13.29562057,10.64112441,43.58716309
2020-12-28 00:00:00-05:00,13.02943099,13.02943099,12.73093892,12.867342,212564000,0,0,NVDA,13.27435705,10.67546387,41.67762861
2020-12-29 00:00:00-05:00,12.89228005,13.03940668,12.80973921,12.91048336,170372000,0,0,NVDA,13.25711739,10.71555416,42.92005325
2020-12-30 00:00:00-05:00,12.95736388,13.18029832,12.86410139,13.11247063,225396000,0,0,NVDA,13.25017477,10.75405497,48.4564131
2020-12-31 00:00:00-05:00,13.10324541,13.11770837,12.88230574,13.02195168,192424000,0,0,NVDA,13.23847507,10.79390297,46.28958602
2021-01-04 00:00:00-05:00,13.07107406,13.61793626,12.92968259,13.08030033,560640000,0,0,NVDA,13.23035053,10.8327785,47.90666481
2021-01-05 00:00:00-05:00,13.06658616,13.40946592,13.05386876,13.37081432,322760000,0,0,NVDA,13.23130205,10.87400587,55.14737876
2021-01-06 00:00:00-05:00,13.1890259,13.21146898,12.55413785,12.58256531,580424000,0,0,NVDA,13.21191648,10.9104276,39.21886345
2021-01-07 00:00:00-05:00,12.93467181,13.3438839,12.85387749,13.31021881,461480000,0,0,NVDA,13.21603868,10.94594268,52.77820948
2021-01-08 00:00:00-05:00,13.32867277,13.38702401,13.00898375,13.24313927,292528000,0,0,NVDA,13.21372368,10.98156576,51.63464338
2021-01-11 00:00:00-05:00,13.38477918,13.92565706,13.32867196,13.58701611,518344000,0,0,NVDA,13.23363775,11.01746093,56.80199288
2021-01-12 00:00:00-05:00,13.71768402,13.71967977,13.31121633,13.45061207,291476000,0,0,NVDA,13.24290613,11.05323581,54.32272217
2021-01-13 00:00:00-05:00,13.45585043,13.59050891,13.35111669,13.4974947,210028000,0,0,NVDA,13.2628845,11.08764336,55.04894465
2021-01-14 00:00:00-05:00,13.54063241,13.56531951,13.14713137,13.16683102,283120000,0,0,NVDA,13.27531719,11.12064545,49.1174456
2021-01-15 00:00:00-05:00,13.1945112,13.29151498,12.81597252,12.82694435,277780000,0,0,NVDA,13.27220198,11.15450517,43.88328642
2021-01-19 00:00:00-05:00,12.98329629,13.06084966,12.81148259,12.99227428,226188000,0,0,NVDA,13.25694214,11.18764709,46.85026431
2021-01-20 00:00:00-05:00,13.07855724,13.39650071,13.02369712,13.3319149,258572000,0,0,NVDA,13.24118078,11.22392704,52.41615218
2021-01-21 00:00:00-05:00,13.38453181,13.96381214,13.21945108,13.83239555,337780000,0,0,NVDA,13.22741177,11.25965909,59.19691694
2021-01-22 00:00:00-05:00,13.70521641,13.8067092,13.59275179,13.67778587,246820000,0,0,NVDA,13.22912294,11.29578516,56.51752452
2021-01-25 00:00:00-05:00,13.7468604,13.79349212,13.2029908,13.61868572,251112000,0,0,NVDA,13.24681845,11.33062927,55.48371773
2021-01-26 00:00:00-05:00,13.5461201,13.61020745,13.35360885,13.40123844,163980000,0,0,NVDA,13.24724163,11.36488435,51.73413037
2021-01-27 00:00:00-05:00,13.19650661,13.19925004,12.76136128,12.88504791,371272000,0,0,NVDA,13.2365682,11.39569906,44.11291231
2021-01-28 00:00:00-05:00,12.96334871,13.30597924,12.92768883,13.01795959,228316000,0,0,NVDA,13.23173901,11.42542215,46.30626589
2021-01-29 00:00:00-05:00,13.04190035,13.30099316,12.87881442,12.95686626,271552000,0,0,NVDA,13.22133524,11.45522712,45.42380392
2021-02-01 00:00:00-05:00,13.02020528,13.2371544,12.87008598,13.20349026,217204000,0,0,NVDA,13.21771872,11.48453892,49.59939708
2021-02-02 00:00:00-05:00,13.36483042,13.53764107,13.25186639,13.52243042,220440000,0,0,NVDA,13.22035137,11.51574185,54.45268712
2021-02-03 00:00:00-05:00,13.60147948,13.89648139,13.48228279,13.49624729,245408000,0,0,NVDA,13.22223097,11.54747026,53.99302871
2021-02-04 00:00:00-05:00,13.49674579,13.63888497,13.30398531,13.6296587,201340000,0,0,NVDA,13.2338089,11.58205038,56.02974704
2021-02-05 00:00:00-05:00,13.69025738,13.70247631,13.51146041,13.5565958,169152000,0,0,NVDA,13.24288355,11.61419263,54.60407067
2021-02-08 00:00:00-05:00,13.69249887,14.43710908,13.69249887,14.40219784,434624000,0,0,NVDA,13.27250488,11.65082943,65.53456631
2021-02-09 00:00:00-05:00,14.30444553,14.54633194,14.18649499,14.22714233,287560000,0,0,NVDA,13.2931008,11.68589596,62.19585535
2021-02-10 00:00:00-05:00,14.42663669,14.86726798,14.30519502,14.72687435,485352000,0,0,NVDA,13.32316286,11.72252824,67.31505676
2021-02-11 00:00:00-05:00,14.94232754,15.23358815,14.88721723,15.21214199,450828000,0,0,NVDA,13.36013319,11.7622993,71.36941288
2021-02-12 00:00:00-05:00,15.01190034,15.25253964,14.73759595,14.92337513,374756000,0,0,NVDA,13.39155756,11.7997422,66.11387159
2021-02-16 00:00:00-05:00,15.02611549,15.33358559,14.91215453,15.29144192,321960000,0,0,NVDA,13.42726198,11.83979517,69.22467092
2021-02-17 00:00:00-05:00,15.13259369,15.18496151,14.74258372,14.86826515,274756000,0,0,NVDA,13.45738554,11.87891552,62.15928451
2021-02-18 00:00:00-05:00,14.69171092,14.83559564,14.53810052,14.79145813,233868000,0,0,NVDA,13.48273615,11.91659188,60.94347365
2021-02-19 00:00:00-05:00,14.98646628,15.13858039,14.80916661,14.88871479,271724000,0,0,NVDA,13.50906441,11.95444937,61.95814366
2021-02-22 00:00:00-05:00,14.73734837,15.09494133,14.28873694,14.31940937,325884000,0,0,NVDA,13.52912849,11.9889559,53.23903601
2021-02-23 00:00:00-05:00,14.03961772,14.2027046,13.35560371,14.10619926,391780000,0,0,NVDA,13.55329218,12.02151454,50.37963037
2021-02-24 00:00:00-05:00,14.08699683,14.47002451,13.72117459,14.46229362,448320000,0,0,NVDA,13.58374987,12.05490332,54.75080757
2021-02-25 00:00:00-05:00,14.00994197,14.33835877,13.18279193,13.27381039,824436000,0,0,NVDA,13.58961992,12.0810892,41.58407277
2021-02-26 00:00:00-05:00,13.71768296,13.81942497,13.32717458,13.67978001,500932000,0,0,NVDA,13.59771437,12.11061524,46.33184004
2021-03-01 00:00:00-05:00,13.83987306,13.88974667,13.51893794,13.80670738,353184000,0,0,NVDA,13.60731497,12.140888,47.76137997
2021-03-02 00:00:00-05:00,13.86481225,13.88526054,13.3620884,13.37231255,264116000,0,0,NVDA,13.61058167,12.16774079,43.49165808
2021-03-03 00:00:00-05:00,13.39226173,13.41744729,12.76634972,12.77233505,377592000,0,0,NVDA,13.59987883,12.18930066,38.38725701
2021-03-04 00:00:00-05:00,12.76834316,12.94215263,12.05315832,12.33893299,573344000,0,0,NVDA,13.58188944,12.20740067,35.17565504
2021-03-05 00:00:00-05:00,12.51823052,12.51823052,11.64968435,12.42995453,542840000,0,0,NVDA,13.56451855,12.22568052,36.37949737
2021-03-08 00:00:00-05:00,12.41848052,12.4396765,11.53721715,11.56389999,543112000,0,0,NVDA,13.53090384,12.23881055,30.56354372
2021-03-09 00:00:00-05:00,12.10371917,12.5891549,12.03287436,12.49286652,521824000,0.004,0,NVDA,13.52123482,12.25755567,41.38766757
2021-03-10 00:00:00-05:00,12.81241342,12.95160795,12.43025175,12.44097805,384376000,0,0,NVDA,13.51083733,12.27479085,41.0031836
2021-03-11 00:00:00-05:00,12.92167451,13.01771451,12.70664599,12.96507931,299916000,0,0,NVDA,13.51279207,12.29618351,46.41767751
2021-03-12 00:00:00-05:00,12.62058494,12.86055936,12.56246287,12.82788086,243964000,0,0,NVDA,13.51114002,12.31784923,45.24699872
2021-03-15 00:00:00-04:00,12.83661065,13.1778626,12.73932407,13.16239643,221988000,0,0,NVDA,13.51213854,12.34137809,48.64768224
2021-03-16 00:00:00-04:00,13.3272861,13.48294503,13.08806058,13.26217937,272128000,0,0,NVDA,13.51694309,12.36347032,49.6522132
2021-03-17 00:00:00-04:00,13.01122716,13.42382251,12.96108702,13.31206799,243864000,0,0,NVDA,13.52157845,12.38615701,50.17697612
2021-03-18 00:00:00-04:00,13.10776856,13.15516433,12.68918573,12.69467354,293896000,0,0,NVDA,13.50805563,12.40566207,44.05707494
2021-03-19 00:00:00-04:00,12.72211417,12.89323929,12.58491509,12.81765461,299208000,0,0,NVDA,13.51275742,12.42605978,45.48343332
2021-03-22 00:00:00-04:00,12.88450556,13.36520134,12.87851816,13.15740681,297804000,0,0,NVDA,13.50970118,12.44815126,49.32728274
2021-03-23 00:00:00-04:00,13.22525896,13.31531158,12.99276879,13.04216099,222048000,0,0,NVDA,13.50568161,12.46890141,48.08869035
2021-03-24 00:00:00-04:00,13.1224855,13.13046838,12.60911115,12.61534691,245840000,0,0,NVDA,13.48624823,12.4880907,43.71113598
2021-03-25 00:00:00-04:00,12.47216033,12.68693953,12.24515798,12.50783157,295144000,0,0,NVDA,13.46739262,12.50554117,42.65771362
2021-03-26 00:00:00-04:00,12.52704053,12.82813073,12.34643666,12.81116772,363968000,0,0,NVDA,13.45366608,12.52290958,46.5700286
2021-03-29 00:00:00-04:00,12.79220921,13.0339298,12.67222247,12.9199295,273520000,0,0,NVDA,13.44872805,12.5436654,47.94150173
2021-03-30 00:00:00-04:00,12.81391071,12.94686948,12.67721028,12.8435955,200204000,0,0,NVDA,13.44906107,12.56336043,47.02908085
2021-03-31 00:00:00-04:00,12.98703023,13.44103489,12.95410242,13.3190527,314776000,0,0,NVDA,13.45559664,12.58423026,53.02589001
2021-04-01 00:00:00-04:00,13.54256373,13.83966198,13.48169633,13.78153992,308276000,0,0,NVDA,13.46458914,12.60793713,58.0060413
2021-04-05 00:00:00-04:00,13.83717079,13.98335002,13.70296445,13.95690823,255672000,0,0,NVDA,13.46707939,12.63168595,59.74865235
2021-04-06 00:00:00-04:00,13.96913142,14.02351185,13.74337655,13.83118343,191744000,0,0,NVDA,13.47014734,12.65489587,57.89383785
2021-04-07 00:00:00-04:00,13.85039005,14.21234671,13.68151069,14.11256599,251284000,0,0,NVDA,13.48002495,12.67929714,60.82501546
2021-04-08 00:00:00-04:00,14.22157608,14.43984762,14.21783348,14.28568554,244416000,0,0,NVDA,13.49771389,12.70324064,62.55226711
2021-04-09 00:00:00-04:00,14.18291052,14.37648645,14.14399627,14.36850357,195172000,0,0,NVDA,13.527383,12.72798079,63.38399492
2021-04-12 00:00:00-04:00,14.25849557,15.31892098,14.10832444,15.17573452,869324000,0,0,NVDA,13.5705385,12.75782624,70.3066472
2021-04-13 00:00:00-04:00,15.19818448,15.66565989,15.0926657,15.64520454,676212000,0,0,NVDA,13.62430527,12.78875051,73.45043818
2021-04-14 00:00:00-04:00,15.59082302,15.68611412,15.19419244,15.24358463,385500000,0,0,NVDA,13.66510715,12.81933645,66.9227383
2021-04-15 00:00:00-04:00,15.62823957,16.17878283,15.59730724,16.1019516,598480000,0,0,NVDA,13.71669758,12.85398993,72.53982934
2021-04-16 00:00:00-04:00,16.01788689,16.13039127,15.83054769,15.87769508,335208000,0,0,NVDA,13.76432653,12.88603804,69.23198216
2021-04-19 00:00:00-04:00,15.50251887,15.77292605,15.1996825,15.32815075,404420000,0,0,NVDA,13.79829638,12.91517767,61.79549135
2021-04-20 00:00:00-04:00,15.28973522,15.46310513,14.93027363,15.1380682,334132000,0,0,NVDA,13.82992582,12.94295692,59.41808126
2021-04-21 00:00:00-04:00,15.08568139,15.32889882,15.06921796,15.32690334,216776000,0,0,NVDA,13.84841993,12.9705489,61.02238938
2021-04-22 00:00:00-04:00,15.34137105,15.40473256,14.75116452,14.81776905,277788000,0,0,NVDA,13.86023247,12.99543321,54.73909993
2021-04-23 00:00:00-04:00,14.9015857,15.30145934,14.86766062,15.23186207,227500000,0,0,NVDA,13.87033222,13.02067211,58.48339393
2021-04-26 00:00:00-04:00,15.1517868,15.44514342,15.09191762,15.4441452,197796000,0,0,NVDA,13.87497229,13.04551201,60.29671803
2021-04-27 00:00:00-04:00,15.54442573,15.63622451,15.3209157,15.34810638,164572000,0,0,NVDA,13.88346691,13.07002001,59.04034537
2021-04-28 00:00:00-04:00,15.33089327,15.49827671,15.18221901,15.24333477,209416000,0,0,NVDA,13.88250477,13.09613247,57.62958958
2021-04-29 00:00:00-04:00,15.3663172,15.40273734,15.03853589,15.29123211,173196000,0,0,NVDA,13.89096411,13.12086574,58.12223997
2021-04-30 00:00:00-04:00,15.14130836,15.33139097,14.96419589,14.97666836,201912000,0,0,NVDA,13.89466831,13.14477261,53.70573432
2021-05-03 00:00:00-04:00,15.0919179,15.21340148,14.75515647,14.8042984,203912000,0,0,NVDA,13.89297998,13.16827868,51.4008744
2021-05-04 00:00:00-04:00,14.60523517,14.60548448,13.97960669,14.31986046,405324000,0,0,NVDA,13.89298901,13.18902986,45.49181444
2021-05-05 00:00:00-04:00,14.67682693,14.78109912,14.35603031,14.42687511,292024000,0,0,NVDA,13.89940252,13.20877468,46.94286153
2021-05-06 00:00:00-04:00,14.46354451,14.53937849,14.18690159,14.49123383,193380000,0,0,NVDA,13.89998133,13.22974971,47.84212801
2021-05-07 00:00:00-04:00,14.77586095,14.93800495,14.63965915,14.77985191,229328000,0,0,NVDA,13.93010216,13.25161829,51.78848401
2021-05-10 00:00:00-04:00,14.75490563,14.77361481,14.21883118,14.23454666,268904000,0,0,NVDA,13.94119749,13.27230052,44.87934784
2021-05-11 00:00:00-04:00,13.79476233,14.32335355,13.71992655,14.27495956,285584000,0,0,NVDA,13.95056253,13.29286207,45.46007235
2021-05-12 00:00:00-04:00,13.97885736,14.22905945,13.67926498,13.72840691,303408000,0,0,NVDA,13.95768442,13.30955942,39.41243515
2021-05-13 00:00:00-04:00,14.0030535,14.04995158,13.42956071,13.63535976,285404000,0,0,NVDA,13.97494492,13.32681831,38.47405401
2021-05-14 00:00:00-04:00,13.85961878,14.29666047,13.71842781,14.21184635,258616000,0,0,NVDA,14.01240318,13.34571355,46.90825342
2021-05-17 00:00:00-04:00,14.12603616,14.13825932,13.82320074,14.13451767,216980000,0,0,NVDA,14.04649445,13.36348194,45.99738676
2021-05-18 00:00:00-04:00,14.23579576,14.37274552,13.9733705,13.98509502,186256000,0,0,NVDA,14.09491835,13.38049948,44.21091741
2021-05-19 00:00:00-04:00,13.53682525,14.04870364,13.51362648,14.03498363,344000000,0,0,NVDA,14.12576069,13.39579515,44.97926629
2021-05-20 00:00:00-04:00,14.27121452,14.65163095,14.23928492,14.58053684,321592000,0,0,NVDA,14.16855186,13.4127345,52.65779645
2021-05-21 00:00:00-04:00,15.13058427,15.1887073,14.83697831,14.95896053,672992000,0,0,NVDA,14.20842949,13.43127187,57.12729211
2021-05-24 00:00:00-04:00,15.17922616,15.71056172,15.14280602,15.5778532,554816000,0,0,NVDA,14.26342894,13.45266072,63.2396816
2021-05-25 00:00:00-04:00,15.73151665,15.78390159,15.448637,15.61352539,435408000,0,0,NVDA,14.31245152,13.47490581,63.56214616
2021-05-26 00:00:00-04:00,15.69983334,15.75920293,15.55215731,15.665658,370440000,0,0,NVDA,14.36052109,13.49758352,64.05835562
2021-05-27 00:00:00-04:00,15.66541134,15.71555149,15.42618581,15.45412445,581476000,0,0,NVDA,14.40336222,13.52077364,60.46054106
2021-05-28 00:00:00-04:00,15.46709468,16.24189597,15.46709468,16.20896721,644536000,0,0,NVDA,14.47364809,13.54479594,67.47962531
2021-06-01 00:00:00-04:00,16.23441447,16.35240572,15.86846591,16.2289257,472804000,0,0,NVDA,14.54187351,13.56890433,67.64318321
2021-06-02 00:00:00-04:00,16.2167019,16.88174415,16.1999882,16.74155045,594168000,0,0,NVDA,14.61355639,13.59497274,71.59476364
2021-06-03 00:00:00-04:00,16.66421796,17.22124723,16.54672537,16.93262863,580008000,0,0,NVDA,14.69136574,13.61814363,72.92220272
2021-06-04 00:00:00-04:00,17.07506963,17.62236997,17.05810852,17.53980255,617120000,0,0,NVDA,14.78985485,13.64473042,76.65546203
2021-06-07 00:00:00-04:00,17.53281547,17.77353685,17.15514342,17.58045959,575756000,0,0,NVDA,14.89130741,13.67212985,76.88527311
2021-06-08 00:00:00-04:00,17.48891342,17.582957,17.21326682,17.41881752,323848000,0,0,NVDA,14.98346041,13.69870861,73.77568936
2021-06-09 00:00:00-04:00,17.48144391,17.54057774,17.22195292,17.32425117,381656000,0.004,0,NVDA,15.07154684,13.7221105,71.94248285
2021-06-10 00:00:00-04:00,17.31602098,17.45774308,17.14236197,17.39087296,287772000,0,0,NVDA,15.16249239,13.74566233,72.46164195
2021-06-11 00:00:00-04:00,17.44526302,17.90411364,17.4095836,17.79033661,416308000,0,0,NVDA,15.25191807,13.7710632,75.40076974
2021-06-14 00:00:00-04:00,17.87093119,18.00416888,17.6281577,17.98345947,321376000,0,0,NVDA,15.33595646,13.79731503,76.69573169
2021-06-15 00:00:00-04:00,17.87991161,17.98096299,17.6932776,17.75365829,243032000,0,0,NVDA,15.41189146,13.82313936,71.84889044
2021-06-16 00:00:00-04:00,17.7559052,17.91958354,17.55005802,17.77536583,307124000,0,0,NVDA,15.49077511,13.84648283,72.02871251
2021-06-17 00:00:00-04:00,17.73968599,18.79810804,17.72147222,18.62070656,809656000,0,0,NVDA,15.58093792,13.8729228,77.93867842
2021-06-18 00:00:00-04:00,18.74721117,19.33705328,18.54760212,18.60224533,968856000,0,0,NVDA,15.66726912,13.89702432,77.55330099
2021-06-21 00:00:00-04:00,18.39914281,18.50019611,17.78784319,18.39115906,672384000,0,0,NVDA,15.74772223,13.91745035,73.10239
2021-06-22 00:00:00-04:00,18.43532071,18.92660699,18.34998746,18.84975624,580144000,0,0,NVDA,15.82120266,13.94680555,76.28657945
2021-06-23 00:00:00-04:00,18.97052541,19.1152419,18.87072086,19.01992798,332356000,0,0,NVDA,15.88869713,13.97897104,77.35771914
2021-06-24 00:00:00-04:00,19.19009047,19.38196322,19.05086213,19.16788292,320924000,0,0,NVDA,15.96718309,14.0154138,78.27649288
2021-06-25 00:00:00-04:00,19.24273834,19.30761157,18.85749467,18.99372673,278364000,0,0,NVDA,16.0250186,14.04698709,74.44709679
2021-06-28 00:00:00-04:00,19.32332714,20.03942247,19.28116022,19.94585609,495436000,0,0,NVDA,16.10638182,14.08533161,80.16128151
2021-06-29 00:00:00-04:00,19.8435576,20.05938352,19.61849916,19.98752594,367632000,0,0,NVDA,16.19956932,14.12461863,80.36819315
2021-06-30 00:00:00-04:00,19.96007984,20.12301006,19.82484527,19.96332359,326568000,0,0,NVDA,16.29607443,14.16025589,79.84729623
2021-07-01 00:00:00-04:00,20.08558338,20.41593446,19.97979009,20.17241287,480136000,0,0,NVDA,16.39298462,14.19634652,80.99341753
2021-07-02 00:00:00-04:00,20.40021516,20.46508838,20.2480137,20.44687271,342764000,0,0,NVDA,16.50556669,14.23618523,82.40774657
2021-07-06 00:00:00-04:00,20.69688025,20.80117538,20.31038977,20.65795708,446708000,0,0,NVDA,16.61408859,14.27733363,83.42905219
2021-07-07 00:00:00-04:00,20.81265504,20.83411256,20.29217685,20.33184814,418428000,0,0,NVDA,16.71184265,14.31821887,76.08054423
2021-07-08 00:00:00-04:00,19.81760692,20.09356412,19.66216172,19.86376572,503300000,0,0,NVDA,16.80215584,14.35512832,66.96331027
2021-07-09 00:00:00-04:00,19.92340108,20.04092063,19.71555892,20.0109787,296624000,0,0,NVDA,16.89750872,14.39217304,68.2519029
2021-07-12 00:00:00-04:00,20.20035899,20.49253503,20.14821141,20.47232628,321984000,0,0,NVDA,17.0011306,14.43408724,71.94504123
2021-07-13 00:00:00-04:00,20.36054125,20.42117322,20.07460339,20.21033669,290708000,0,0,NVDA,17.10580397,14.47357342,67.16674927
2021-07-14 00:00:00-04:00,20.31787656,20.37775851,19.71406199,19.8026371,380100000,0,0,NVDA,17.20577074,14.50839978,60.43955476
2021-07-15 00:00:00-04:00,19.77294887,19.80812955,18.82156494,18.92910385,550564000,0,0,NVDA,17.29795561,14.53805449,49.09386863
2021-07-16 00:00:00-04:00,18.99322726,19.11947868,18.03760217,18.12542915,688224000,0,0,NVDA,17.37192669,14.56273977,41.39476046
2021-07-19 00:00:00-04:00,17.88016264,19.00470487,17.8305088,18.74296951,749060000,0,0,NVDA,17.4569614,14.58899331,48.12651573
2021-07-20 00:00:00-04:00,18.6933171,18.80110539,18.12842562,18.57554817,434687000,0,4,NVDA,17.53287533,14.61399093,46.5648773
2021-07-21 00:00:00-04:00,18.84502057,19.48875783,18.70529536,19.37198639,371017000,0,0,NVDA,17.63562412,14.64572419,54.1815068
2021-07-22 00:00:00-04:00,19.60353033,19.84804942,19.23824604,19.55562401,323826000,0,0,NVDA,17.74123741,14.67548258,55.74777237
2021-07-23 00:00:00-04:00,19.61749908,19.66141352,19.2122942,19.51969147,195672000,0,0,NVDA,17.8570631,14.70459264,55.34907268
2021-07-26 00:00:00-04:00,19.27317914,19.40392118,18.87695542,19.25621223,203943000,0,0,NVDA,17.96948015,14.73125102,52.39029471
2021-07-27 00:00:00-04:00,19.22726721,19.58356834,18.70429334,19.17037964,248863000,0,0,NVDA,18.06865082,14.75810472,51.42585717
2021-07-28 00:00:00-04:00,19.28116215,19.60752136,18.95779733,19.46480179,202191000,0,0,NVDA,18.1752565,14.78680945,54.518708
2021-07-29 00:00:00-04:00,19.4807717,19.81411911,19.29014579,19.62349319,190781000,0,0,NVDA,18.28802446,14.81399794,56.13974379
2021-07-30 00:00:00-04:00,19.37997277,19.59155751,19.22527753,19.46081543,183497000,0,0,NVDA,18.3965411,14.84026211,54.01440166
2021-08-02 00:00:00-04:00,19.66141956,19.92190809,19.32308277,19.71132088,217444000,0,0,NVDA,18.49915678,14.86854164,56.73090297
